Postaja,Regija,Datum,SO2
maribor,Podravska,1998-08-31,19.0
eis krsko,Posavska,1998-08-31,79.0
celje,Savinjska,1998-08-31,23.0
sostanj,Savinjska,1998-08-31,77.0
topolsica,Savinjska,1998-08-31,42.0
veliki vrh,Savinjska,1998-08-31,110.0
zavodnje,Savinjska,1998-08-31,142.0
velenje,Savinjska,1998-08-31,31.0
skale,Savinjska,1998-08-31,24.0
eis celje,Savinjska,1998-08-31,19.0
skale,Savinjska,1998-08-31,17.0
trbovlje,Zasavska,1998-08-31,88.0
hrastnik,Zasavska,1998-08-31,51.0
zagorje,Zasavska,1998-08-31,140.0
kovk,Zasavska,1998-08-31,87.0
dobovec,Zasavska,1998-08-31,326.0
kum,Zasavska,1998-08-31,25.0
ravenska vas,Zasavska,1998-08-31,331.0
graska gora,Koroška,1998-09-30,129.0
ljubljana f.,Osrednjeslovenska,1998-09-30,15.0
ljubljana b.,Osrednjeslovenska,1998-09-30,19.0
vnajnarje,Osrednjeslovenska,1998-09-30,31.0
maribor,Podravska,1998-09-30,17.0
eis krsko,Posavska,1998-09-30,43.0
celje,Savinjska,1998-09-30,37.0
sostanj,Savinjska,1998-09-30,346.0
topolsica,Savinjska,1998-09-30,88.0
veliki vrh,Savinjska,1998-09-30,101.0
zavodnje,Savinjska,1998-09-30,96.0
velenje,Savinjska,1998-09-30,21.0
skale,Savinjska,1998-09-30,50.0
eis celje,Savinjska,1998-09-30,
skale,Savinjska,1998-09-30,17.0
trbovlje,Zasavska,1998-09-30,56.0
hrastnik,Zasavska,1998-09-30,89.0
zagorje,Zasavska,1998-09-30,65.0
kovk,Zasavska,1998-09-30,242.0
dobovec,Zasavska,1998-09-30,257.0
kum,Zasavska,1998-09-30,50.0
ravenska vas,Zasavska,1998-09-30,293.0
graska gora,Koroška,1998-10-31,268.0
ljubljana f.,Osrednjeslovenska,1998-10-31,85.0
ljubljana b.,Osrednjeslovenska,1998-10-31,65.0
vnajnarje,Osrednjeslovenska,1998-10-31,51.0
maribor,Podravska,1998-10-31,34.0
eis krsko,Posavska,1998-10-31,56.0
celje,Savinjska,1998-10-31,52.0
sostanj,Savinjska,1998-10-31,146.0
topolsica,Savinjska,1998-10-31,40.0
veliki vrh,Savinjska,1998-10-31,181.0
zavodnje,Savinjska,1998-10-31,146.0
velenje,Savinjska,1998-10-31,21.0
skale,Savinjska,1998-10-31,100.0
eis celje,Savinjska,1998-10-31,40.0
skale,Savinjska,1998-10-31,55.0
trbovlje,Zasavska,1998-10-31,57.0
hrastnik,Zasavska,1998-10-31,117.0
zagorje,Zasavska,1998-10-31,45.0
kovk,Zasavska,1998-10-31,153.0
dobovec,Zasavska,1998-10-31,528.0
kum,Zasavska,1998-10-31,42.0
ravenska vas,Zasavska,1998-10-31,192.0
graska gora,Koroška,1998-11-30,126.0
ljubljana f.,Osrednjeslovenska,1998-11-30,104.0
ljubljana b.,Osrednjeslovenska,1998-11-30,100.0
vnajnarje,Osrednjeslovenska,1998-11-30,126.0
maribor,Podravska,1998-11-30,39.0
eis krsko,Posavska,1998-11-30,60.0
celje,Savinjska,1998-11-30,89.0
sostanj,Savinjska,1998-11-30,363.0
topolsica,Savinjska,1998-11-30,127.0
veliki vrh,Savinjska,1998-11-30,304.0
zavodnje,Savinjska,1998-11-30,150.0
velenje,Savinjska,1998-11-30,75.0
skale,Savinjska,1998-11-30,106.0
eis celje,Savinjska,1998-11-30,81.0
skale,Savinjska,1998-11-30,75.0
trbovlje,Zasavska,1998-11-30,99.0
hrastnik,Zasavska,1998-11-30,99.0
zagorje,Zasavska,1998-11-30,101.0
kovk,Zasavska,1998-11-30,124.0
dobovec,Zasavska,1998-11-30,577.0
kum,Zasavska,1998-11-30,103.0
ravenska vas,Zasavska,1998-11-30,274.0
graska gora,Koroška,1998-12-31,102.0
ljubljana f.,Osrednjeslovenska,1998-12-31,31.0
ljubljana b.,Osrednjeslovenska,1998-12-31,84.0
vnajnarje,Osrednjeslovenska,1998-12-31,75.0
maribor,Podravska,1998-12-31,69.0
eis krsko,Posavska,1998-12-31,139.0
celje,Savinjska,1998-12-31,117.0
sostanj,Savinjska,1998-12-31,164.0
topolsica,Savinjska,1998-12-31,184.0
veliki vrh,Savinjska,1998-12-31,276.0
zavodnje,Savinjska,1998-12-31,401.0
velenje,Savinjska,1998-12-31,11.0
skale,Savinjska,1998-12-31,140.0
eis celje,Savinjska,1998-12-31,118.0
skale,Savinjska,1998-12-31,83.0
trbovlje,Zasavska,1998-12-31,116.0
hrastnik,Zasavska,1998-12-31,123.0
zagorje,Zasavska,1998-12-31,68.0
kovk,Zasavska,1998-12-31,150.0
dobovec,Zasavska,1998-12-31,499.0
kum,Zasavska,1998-12-31,63.0
ravenska vas,Zasavska,1998-12-31,283.0
graska gora,Koroška,1999-01-31,190.0
ljubljana f.,Osrednjeslovenska,1999-01-31,35.0
ljubljana b.,Osrednjeslovenska,1999-01-31,68.0
vnajnarje,Osrednjeslovenska,1999-01-31,66.0
maribor,Podravska,1999-01-31,61.0
eis krsko,Posavska,1999-01-31,109.0
celje,Savinjska,1999-01-31,103.0
sostanj,Savinjska,1999-01-31,192.0
topolsica,Savinjska,1999-01-31,163.0
veliki vrh,Savinjska,1999-01-31,556.0
zavodnje,Savinjska,1999-01-31,352.0
velenje,Savinjska,1999-01-31,212.0
skale,Savinjska,1999-01-31,293.0
eis celje,Savinjska,1999-01-31,116.0
trbovlje,Zasavska,1999-01-31,342.0
hrastnik,Zasavska,1999-01-31,383.0
zagorje,Zasavska,1999-01-31,398.0
kovk,Zasavska,1999-01-31,816.0
dobovec,Zasavska,1999-01-31,998.0
kum,Zasavska,1999-01-31,36.0
ravenska vas,Zasavska,1999-01-31,960.0
graska gora,Koroška,1999-02-28,152.0
ljubljana f.,Osrednjeslovenska,1999-02-28,42.0
ljubljana b.,Osrednjeslovenska,1999-02-28,76.0
vnajnarje,Osrednjeslovenska,1999-02-28,33.0
maribor,Podravska,1999-02-28,62.0
eis krsko,Posavska,1999-02-28,257.0
celje,Savinjska,1999-02-28,57.0
sostanj,Savinjska,1999-02-28,252.0
topolsica,Savinjska,1999-02-28,184.0
veliki vrh,Savinjska,1999-02-28,226.0
zavodnje,Savinjska,1999-02-28,250.0
velenje,Savinjska,1999-02-28,49.0
skale,Savinjska,1999-02-28,126.0
eis celje,Savinjska,1999-02-28,70.0
trbovlje,Zasavska,1999-02-28,75.0
hrastnik,Zasavska,1999-02-28,45.0
zagorje,Zasavska,1999-02-28,90.0
kovk,Zasavska,1999-02-28,320.0
dobovec,Zasavska,1999-02-28,224.0
kum,Zasavska,1999-02-28,89.0
ravenska vas,Zasavska,1999-02-28,112.0
graska gora,Koroška,1999-03-31,292.0
ljubljana f.,Osrednjeslovenska,1999-03-31,87.0
ljubljana b.,Osrednjeslovenska,1999-03-31,71.0
vnajnarje,Osrednjeslovenska,1999-03-31,99.0
maribor,Podravska,1999-03-31,70.0
eis krsko,Posavska,1999-03-31,42.0
celje,Savinjska,1999-03-31,32.0
sostanj,Savinjska,1999-03-31,408.0
topolsica,Savinjska,1999-03-31,143.0
veliki vrh,Savinjska,1999-03-31,273.0
zavodnje,Savinjska,1999-03-31,218.0
velenje,Savinjska,1999-03-31,51.0
skale,Savinjska,1999-03-31,192.0
eis celje,Savinjska,1999-03-31,42.0
trbovlje,Zasavska,1999-03-31,85.0
hrastnik,Zasavska,1999-03-31,77.0
zagorje,Zasavska,1999-03-31,135.0
kovk,Zasavska,1999-03-31,264.0
dobovec,Zasavska,1999-03-31,116.0
kum,Zasavska,1999-03-31,40.0
ravenska vas,Zasavska,1999-03-31,354.0
graska gora,Koroška,1999-04-30,174.0
ljubljana f.,Osrednjeslovenska,1999-04-30,54.0
ljubljana b.,Osrednjeslovenska,1999-04-30,57.0
vnajnarje,Osrednjeslovenska,1999-04-30,63.0
maribor,Podravska,1999-04-30,37.0
eis krsko,Posavska,1999-04-30,142.0
celje,Savinjska,1999-04-30,23.0
sostanj,Savinjska,1999-04-30,453.0
topolsica,Savinjska,1999-04-30,77.0
veliki vrh,Savinjska,1999-04-30,301.0
zavodnje,Savinjska,1999-04-30,96.0
velenje,Savinjska,1999-04-30,24.0
skale,Savinjska,1999-04-30,66.0
eis celje,Savinjska,1999-04-30,34.0
trbovlje,Zasavska,1999-04-30,49.0
hrastnik,Zasavska,1999-04-30,121.0
zagorje,Zasavska,1999-04-30,55.0
kovk,Zasavska,1999-04-30,329.0
dobovec,Zasavska,1999-04-30,343.0
kum,Zasavska,1999-04-30,193.0
ravenska vas,Zasavska,1999-04-30,171.0
graska gora,Koroška,1999-05-31,118.0
ljubljana f.,Osrednjeslovenska,1999-05-31,90.0
ljubljana b.,Osrednjeslovenska,1999-05-31,94.0
vnajnarje,Osrednjeslovenska,1999-05-31,71.0
maribor,Podravska,1999-05-31,15.0
eis krsko,Posavska,1999-05-31,105.0
celje,Savinjska,1999-05-31,32.0
sostanj,Savinjska,1999-05-31,267.0
topolsica,Savinjska,1999-05-31,74.0
veliki vrh,Savinjska,1999-05-31,184.0
zavodnje,Savinjska,1999-05-31,197.0
velenje,Savinjska,1999-05-31,27.0
skale,Savinjska,1999-05-31,39.0
eis celje,Savinjska,1999-05-31,31.0
trbovlje,Zasavska,1999-05-31,83.0
hrastnik,Zasavska,1999-05-31,57.0
zagorje,Zasavska,1999-05-31,118.0
kovk,Zasavska,1999-05-31,244.0
dobovec,Zasavska,1999-05-31,200.0
kum,Zasavska,1999-05-31,42.0
ravenska vas,Zasavska,1999-05-31,220.0
graska gora,Koroška,1999-06-30,28.0
ljubljana f.,Osrednjeslovenska,1999-06-30,9.0
ljubljana b.,Osrednjeslovenska,1999-06-30,19.0
vnajnarje,Osrednjeslovenska,1999-06-30,12.0
maribor,Podravska,1999-06-30,9.0
eis krsko,Posavska,1999-06-30,92.0
celje,Savinjska,1999-06-30,14.0
sostanj,Savinjska,1999-06-30,163.0
topolsica,Savinjska,1999-06-30,23.0
veliki vrh,Savinjska,1999-06-30,122.0
zavodnje,Savinjska,1999-06-30,45.0
velenje,Savinjska,1999-06-30,8.0
skale,Savinjska,1999-06-30,14.0
eis celje,Savinjska,1999-06-30,
trbovlje,Zasavska,1999-06-30,29.0
hrastnik,Zasavska,1999-06-30,11.0
zagorje,Zasavska,1999-06-30,10.0
kovk,Zasavska,1999-06-30,18.0
dobovec,Zasavska,1999-06-30,10.0
kum,Zasavska,1999-06-30,57.0
ravenska vas,Zasavska,1999-06-30,82.0
graska gora,Koroška,1999-07-31,30.0
ljubljana f.,Osrednjeslovenska,1999-07-31,17.0
ljubljana b.,Osrednjeslovenska,1999-07-31,9.0
vnajnarje,Osrednjeslovenska,1999-07-31,15.0
maribor,Podravska,1999-07-31,13.0
eis krsko,Posavska,1999-07-31,105.0
celje,Savinjska,1999-07-31,15.0
sostanj,Savinjska,1999-07-31,340.0
topolsica,Savinjska,1999-07-31,32.0
veliki vrh,Savinjska,1999-07-31,228.0
zavodnje,Savinjska,1999-07-31,86.0
velenje,Savinjska,1999-07-31,5.0
skale,Savinjska,1999-07-31,15.0
eis celje,Savinjska,1999-07-31,10.0
trbovlje,Zasavska,1999-07-31,20.0
hrastnik,Zasavska,1999-07-31,15.0
zagorje,Zasavska,1999-07-31,14.0
kovk,Zasavska,1999-07-31,14.0
dobovec,Zasavska,1999-07-31,21.0
kum,Zasavska,1999-07-31,72.0
ravenska vas,Zasavska,1999-07-31,66.0
graska gora,Koroška,1999-08-31,84.0
ljubljana f.,Osrednjeslovenska,1999-08-31,11.0
ljubljana b.,Osrednjeslovenska,1999-08-31,11.0
vnajnarje,Osrednjeslovenska,1999-08-31,41.0
maribor,Podravska,1999-08-31,11.0
eis krsko,Posavska,1999-08-31,81.0
celje,Savinjska,1999-08-31,15.0
sostanj,Savinjska,1999-08-31,155.0
topolsica,Savinjska,1999-08-31,31.0
veliki vrh,Savinjska,1999-08-31,74.0
zavodnje,Savinjska,1999-08-31,51.0
velenje,Savinjska,1999-08-31,14.0
skale,Savinjska,1999-08-31,47.0
eis celje,Savinjska,1999-08-31,15.0
trbovlje,Zasavska,1999-08-31,55.0
hrastnik,Zasavska,1999-08-31,57.0
zagorje,Zasavska,1999-08-31,126.0
kovk,Zasavska,1999-08-31,97.0
dobovec,Zasavska,1999-08-31,91.0
kum,Zasavska,1999-08-31,13.0
ravenska vas,Zasavska,1999-08-31,251.0
graska gora,Koroška,1999-09-30,88.0
ljubljana f.,Osrednjeslovenska,1999-09-30,14.0
ljubljana b.,Osrednjeslovenska,1999-09-30,10.0
vnajnarje,Osrednjeslovenska,1999-09-30,25.0
maribor,Podravska,1999-09-30,14.0
eis krsko,Posavska,1999-09-30,137.0
celje,Savinjska,1999-09-30,22.0
sostanj,Savinjska,1999-09-30,224.0
topolsica,Savinjska,1999-09-30,25.0
veliki vrh,Savinjska,1999-09-30,220.0
zavodnje,Savinjska,1999-09-30,93.0
velenje,Savinjska,1999-09-30,9.0
skale,Savinjska,1999-09-30,21.0
eis celje,Savinjska,1999-09-30,18.0
trbovlje,Zasavska,1999-09-30,23.0
hrastnik,Zasavska,1999-09-30,41.0
zagorje,Zasavska,1999-09-30,56.0
kovk,Zasavska,1999-09-30,165.0
dobovec,Zasavska,1999-09-30,176.0
kum,Zasavska,1999-09-30,56.0
ravenska vas,Zasavska,1999-09-30,177.0
graska gora,Koroška,1999-10-31,90.0
ljubljana f.,Osrednjeslovenska,1999-10-31,25.0
ljubljana b.,Osrednjeslovenska,1999-10-31,21.0
vnajnarje,Osrednjeslovenska,1999-10-31,64.0
maribor,Podravska,1999-10-31,29.0
eis krsko,Posavska,1999-10-31,119.0
celje,Savinjska,1999-10-31,31.0
sostanj,Savinjska,1999-10-31,216.0
topolsica,Savinjska,1999-10-31,50.0
veliki vrh,Savinjska,1999-10-31,171.0
zavodnje,Savinjska,1999-10-31,133.0
velenje,Savinjska,1999-10-31,20.0
skale,Savinjska,1999-10-31,56.0
eis celje,Savinjska,1999-10-31,28.0
trbovlje,Zasavska,1999-10-31,49.0
hrastnik,Zasavska,1999-10-31,74.0
zagorje,Zasavska,1999-10-31,49.0
kovk,Zasavska,1999-10-31,181.0
dobovec,Zasavska,1999-10-31,188.0
kum,Zasavska,1999-10-31,79.0
ravenska vas,Zasavska,1999-10-31,172.0
graska gora,Koroška,1999-11-30,69.0
ljubljana f.,Osrednjeslovenska,1999-11-30,46.0
ljubljana b.,Osrednjeslovenska,1999-11-30,31.0
vnajnarje,Osrednjeslovenska,1999-11-30,41.0
maribor,Podravska,1999-11-30,48.0
eis krsko,Posavska,1999-11-30,91.0
celje,Savinjska,1999-11-30,72.0
sostanj,Savinjska,1999-11-30,86.0
topolsica,Savinjska,1999-11-30,40.0
veliki vrh,Savinjska,1999-11-30,390.0
zavodnje,Savinjska,1999-11-30,271.0
velenje,Savinjska,1999-11-30,38.0
skale,Savinjska,1999-11-30,32.0
eis celje,Savinjska,1999-11-30,73.0
trbovlje,Zasavska,1999-11-30,112.0
hrastnik,Zasavska,1999-11-30,126.0
zagorje,Zasavska,1999-11-30,86.0
kovk,Zasavska,1999-11-30,317.0
dobovec,Zasavska,1999-11-30,300.0
kum,Zasavska,1999-11-30,100.0
ravenska vas,Zasavska,1999-11-30,168.0
graska gora,Koroška,1999-12-31,300.0
ljubljana f.,Osrednjeslovenska,1999-12-31,39.0
ljubljana b.,Osrednjeslovenska,1999-12-31,47.0
vnajnarje,Osrednjeslovenska,1999-12-31,46.0
maribor,Podravska,1999-12-31,82.0
eis krsko,Posavska,1999-12-31,142.0
celje,Savinjska,1999-12-31,106.0
sostanj,Savinjska,1999-12-31,303.0
topolsica,Savinjska,1999-12-31,178.0
veliki vrh,Savinjska,1999-12-31,266.0
zavodnje,Savinjska,1999-12-31,1046.0
velenje,Savinjska,1999-12-31,70.0
skale,Savinjska,1999-12-31,202.0
eis celje,Savinjska,1999-12-31,121.0
trbovlje,Zasavska,1999-12-31,53.0
hrastnik,Zasavska,1999-12-31,97.0
zagorje,Zasavska,1999-12-31,62.0
kovk,Zasavska,1999-12-31,328.0
dobovec,Zasavska,1999-12-31,582.0
kum,Zasavska,1999-12-31,67.0
ravenska vas,Zasavska,1999-12-31,369.0
graska gora,Koroška,2000-01-31,143.0
ljubljana f.,Osrednjeslovenska,2000-01-31,56.0
ljubljana b.,Osrednjeslovenska,2000-01-31,67.0
vnajnarje,Osrednjeslovenska,2000-01-31,47.0
maribor,Podravska,2000-01-31,75.0
eis krsko,Posavska,2000-01-31,126.0
celje,Savinjska,2000-01-31,165.0
sostanj,Savinjska,2000-01-31,185.0
topolsica,Savinjska,2000-01-31,255.0
veliki vrh,Savinjska,2000-01-31,383.0
zavodnje,Savinjska,2000-01-31,344.0
velenje,Savinjska,2000-01-31,60.0
skale,Savinjska,2000-01-31,112.0
eis celje,Savinjska,2000-01-31,120.0
trbovlje,Zasavska,2000-01-31,134.0
hrastnik,Zasavska,2000-01-31,133.0
zagorje,Zasavska,2000-01-31,157.0
kovk,Zasavska,2000-01-31,172.0
dobovec,Zasavska,2000-01-31,841.0
kum,Zasavska,2000-01-31,80.0
ravenska vas,Zasavska,2000-01-31,185.0
graska gora,Koroška,2000-02-29,343.0
ljubljana f.,Osrednjeslovenska,2000-02-29,43.0
ljubljana b.,Osrednjeslovenska,2000-02-29,30.0
vnajnarje,Osrednjeslovenska,2000-02-29,24.0
maribor,Podravska,2000-02-29,47.0
eis krsko,Posavska,2000-02-29,317.0
celje,Savinjska,2000-02-29,57.0
sostanj,Savinjska,2000-02-29,267.0
topolsica,Savinjska,2000-02-29,74.0
veliki vrh,Savinjska,2000-02-29,252.0
zavodnje,Savinjska,2000-02-29,254.0
velenje,Savinjska,2000-02-29,41.0
skale,Savinjska,2000-02-29,101.0
eis celje,Savinjska,2000-02-29,60.0
trbovlje,Zasavska,2000-02-29,65.0
hrastnik,Zasavska,2000-02-29,90.0
zagorje,Zasavska,2000-02-29,97.0
kovk,Zasavska,2000-02-29,243.0
dobovec,Zasavska,2000-02-29,329.0
kum,Zasavska,2000-02-29,165.0
ravenska vas,Zasavska,2000-02-29,129.0
graska gora,Koroška,2000-03-31,173.0
ljubljana f.,Osrednjeslovenska,2000-03-31,16.0
ljubljana b.,Osrednjeslovenska,2000-03-31,34.0
vnajnarje,Osrednjeslovenska,2000-03-31,12.0
maribor,Podravska,2000-03-31,52.0
eis krsko,Posavska,2000-03-31,154.0
celje,Savinjska,2000-03-31,30.0
sostanj,Savinjska,2000-03-31,308.0
topolsica,Savinjska,2000-03-31,141.0
veliki vrh,Savinjska,2000-03-31,208.0
zavodnje,Savinjska,2000-03-31,313.0
velenje,Savinjska,2000-03-31,52.0
skale,Savinjska,2000-03-31,87.0
eis celje,Savinjska,2000-03-31,38.0
trbovlje,Zasavska,2000-03-31,44.0
hrastnik,Zasavska,2000-03-31,60.0
zagorje,Zasavska,2000-03-31,56.0
kovk,Zasavska,2000-03-31,304.0
dobovec,Zasavska,2000-03-31,176.0
kum,Zasavska,2000-03-31,91.0
ravenska vas,Zasavska,2000-03-31,164.0
graska gora,Koroška,2000-04-30,160.0
ljubljana f.,Osrednjeslovenska,2000-04-30,47.0
ljubljana b.,Osrednjeslovenska,2000-04-30,16.0
vnajnarje,Osrednjeslovenska,2000-04-30,26.0
maribor,Podravska,2000-04-30,14.0
eis krsko,Posavska,2000-04-30,165.0
celje,Savinjska,2000-04-30,31.0
sostanj,Savinjska,2000-04-30,283.0
topolsica,Savinjska,2000-04-30,41.0
veliki vrh,Savinjska,2000-04-30,215.0
zavodnje,Savinjska,2000-04-30,80.0
velenje,Savinjska,2000-04-30,10.0
skale,Savinjska,2000-04-30,98.0
eis celje,Savinjska,2000-04-30,39.0
trbovlje,Zasavska,2000-04-30,36.0
hrastnik,Zasavska,2000-04-30,91.0
zagorje,Zasavska,2000-04-30,59.0
kovk,Zasavska,2000-04-30,157.0
dobovec,Zasavska,2000-04-30,114.0
kum,Zasavska,2000-04-30,43.0
ravenska vas,Zasavska,2000-04-30,178.0
graska gora,Koroška,2000-05-31,259.0
ljubljana f.,Osrednjeslovenska,2000-05-31,16.0
ljubljana b.,Osrednjeslovenska,2000-05-31,17.0
vnajnarje,Osrednjeslovenska,2000-05-31,42.0
maribor,Podravska,2000-05-31,14.0
eis krsko,Posavska,2000-05-31,149.0
celje,Savinjska,2000-05-31,17.0
sostanj,Savinjska,2000-05-31,265.0
topolsica,Savinjska,2000-05-31,91.0
veliki vrh,Savinjska,2000-05-31,110.0
zavodnje,Savinjska,2000-05-31,149.0
