Postaja,Regija,Datum,SO2,NO2
brestanica-sv.mohor,Posavska,2010-08-31,62.0,
brestanica-sv.mohor,Posavska,2010-09-30,27.0,
brestanica-sv.mohor,Posavska,2010-10-31,23.0,
brestanica-sv.mohor,Posavska,2010-11-30,66.0,
brestanica-sv.mohor,Posavska,2010-12-31,46.0,
brestanica-sv.mohor,Posavska,2011-01-31,23.0,
brestanica-sv.mohor,Posavska,2011-02-28,48.0,
brestanica-sv.mohor,Posavska,2011-03-31,33.0,
brestanica-sv.mohor,Posavska,2011-04-30,9.0,
brestanica-sv.mohor,Posavska,2011-05-31,19.0,
brestanica-sv.mohor,Posavska,2011-06-30,30.0,
brestanica-sv.mohor,Posavska,2011-07-31,7.0,
brestanica-sv.mohor,Posavska,2011-08-31,12.0,
brestanica-sv.mohor,Posavska,2011-09-30,10.0,
brestanica-sv.mohor,Posavska,2011-10-31,14.0,
brestanica-sv.mohor,Posavska,2011-11-30,59.0,
brestanica-sv.mohor,Posavska,2011-12-31,152.0,
brestanica-sv.mohor,Posavska,2012-01-31,33.0,
brestanica-sv.mohor,Posavska,2012-02-29,37.0,
brestanica-sv.mohor,Posavska,2012-03-31,25.0,
brestanica-sv.mohor,Posavska,2012-04-30,18.0,
brestanica-sv.mohor,Posavska,2012-05-31,10.0,
brestanica-sv.mohor,Posavska,2012-06-30,16.0,
brestanica-sv.mohor,Posavska,2012-07-31,16.0,
brestanica-sv.mohor,Posavska,2012-08-31,8.0,
brestanica-sv.mohor,Posavska,2012-09-30,15.0,
brestanica-sv.mohor,Posavska,2012-10-31,10.0,
brestanica-sv.mohor,Posavska,2012-11-30,34.0,
brestanica-sv.mohor,Posavska,2012-12-31,13.0,
ce bolnica,Savinjska,2020-01-31,38.0,113.0
ce bolnica,Savinjska,2020-02-29,25.0,97.0
ce bolnica,Savinjska,2020-03-31,14.0,90.0
ce bolnica,Savinjska,2020-04-30,22.0,93.0
ce bolnica,Savinjska,2020-05-31,15.0,66.0
ce bolnica,Savinjska,2020-06-30,12.0,60.0
ce bolnica,Savinjska,2020-07-31,19.0,42.0
ce bolnica,Savinjska,2020-08-31,36.0,54.0
ce bolnica,Savinjska,2020-09-30,23.0,62.0
ce bolnica,Savinjska,2020-10-31,23.0,62.0
ce bolnica,Savinjska,2020-11-30,27.0,66.0
ce bolnica,Savinjska,2020-12-31,21.0,75.0
ce bolnica,Savinjska,2021-01-31,15.0,90.0
ce bolnica,Savinjska,2021-02-28,43.0,92.0
ce bolnica,Savinjska,2021-03-31,11.0,87.0
ce bolnica,Savinjska,2021-04-30,16.0,81.0
ce bolnica,Savinjska,2021-05-31,27.0,62.0
ce bolnica,Savinjska,2021-06-30,25.0,60.0
ce bolnica,Savinjska,2021-07-31,19.0,63.0
ce bolnica,Savinjska,2021-08-31,8.0,43.0
ce bolnica,Savinjska,2021-09-30,18.0,67.0
ce bolnica,Savinjska,2021-10-31,23.0,73.0
ce bolnica,Savinjska,2021-11-30,13.0,61.0
ce bolnica,Savinjska,2021-12-31,21.0,76.0
ce bolnica,Savinjska,2022-01-31,25.0,86.0
ce bolnica,Savinjska,2022-02-28,18.0,101.0
ce bolnica,Savinjska,2022-03-31,22.0,110.0
ce bolnica,Savinjska,2022-04-30,40.0,77.0
ce bolnica,Savinjska,2022-05-31,17.0,81.0
ce bolnica,Savinjska,2022-06-30,17.0,50.0
ce bolnica,Savinjska,2022-07-31,20.0,79.0
ce bolnica,Savinjska,2022-08-31,11.0,70.0
ce bolnica,Savinjska,2022-09-30,15.0,60.0
ce bolnica,Savinjska,2022-10-31,32.0,53.0
ce bolnica,Savinjska,2022-11-30,39.0,65.0
ce bolnica,Savinjska,2022-12-31,30.0,61.0
ce bolnica,Savinjska,2023-01-31,46.0,77.0
ce bolnica,Savinjska,2023-02-28,76.0,96.0
ce bolnica,Savinjska,2023-03-31,32.0,91.0
ce bolnica,Savinjska,2023-04-30,14.0,80.0
ce bolnica,Savinjska,2023-05-31,9.0,78.0
ce bolnica,Savinjska,2023-06-30,9.0,54.0
ce bolnica,Savinjska,2023-07-31,4.0,40.0
ce bolnica,Savinjska,2023-08-31,7.0,40.0
ce bolnica,Savinjska,2023-09-30,15.0,54.0
ce bolnica,Savinjska,2023-10-31,8.0,60.0
ce bolnica,Savinjska,2023-11-30,12.0,71.0
ce bolnica,Savinjska,2023-12-31,15.0,85.0
ce gaji,Savinjska,2017-01-31,24.0,116.0
ce gaji,Savinjska,2017-02-28,19.0,78.0
ce gaji,Savinjska,2017-03-31,28.0,70.0
ce gaji,Savinjska,2017-04-30,15.0,61.0
ce gaji,Savinjska,2017-05-31,42.0,47.0
ce gaji,Savinjska,2017-06-30,34.0,37.0
ce gaji,Savinjska,2017-07-31,17.0,46.0
ce gaji,Savinjska,2017-08-31,26.0,44.0
ce gaji,Savinjska,2017-09-30,28.0,50.0
ce gaji,Savinjska,2017-10-31,49.0,65.0
ce gaji,Savinjska,2017-11-30,33.0,77.0
ce gaji,Savinjska,2017-12-31,34.0,71.0
ce gaji,Savinjska,2018-01-31,38.0,71.0
ce gaji,Savinjska,2018-02-28,31.0,92.0
ce gaji,Savinjska,2018-03-31,30.0,105.0
ce gaji,Savinjska,2018-04-30,32.0,51.0
ce gaji,Savinjska,2018-05-31,28.0,43.0
ce gaji,Savinjska,2018-06-30,18.0,39.0
ce gaji,Savinjska,2018-07-31,22.0,28.0
ce gaji,Savinjska,2018-08-31,25.0,30.0
ce gaji,Savinjska,2018-09-30,20.0,43.0
ce gaji,Savinjska,2018-10-31,22.0,48.0
ce gaji,Savinjska,2018-11-30,16.0,66.0
ce gaji,Savinjska,2018-12-31,22.0,67.0
ce gaji,Savinjska,2019-01-31,17.0,79.0
ce gaji,Savinjska,2019-02-28,25.0,100.0
ce gaji,Savinjska,2019-03-31,30.0,59.0
ce gaji,Savinjska,2019-04-30,29.0,56.0
ce gaji,Savinjska,2019-05-31,34.0,32.0
ce gaji,Savinjska,2019-06-30,28.0,27.0
ce gaji,Savinjska,2019-07-31,31.0,28.0
ce gaji,Savinjska,2019-08-31,22.0,37.0
ce gaji,Savinjska,2019-09-30,20.0,39.0
ce gaji,Savinjska,2019-10-31,22.0,47.0
ce gaji,Savinjska,2019-11-30,24.0,46.0
ce gaji,Savinjska,2019-12-31,28.0,56.0
ce gaji,Savinjska,2020-01-31,31.0,68.0
ce gaji,Savinjska,2020-02-29,19.0,52.0
ce gaji,Savinjska,2020-03-31,29.0,37.0
ce gaji,Savinjska,2020-04-30,43.0,27.0
ce gaji,Savinjska,2020-05-31,41.0,40.0
ce gaji,Savinjska,2020-06-30,19.0,28.0
ce gaji,Savinjska,2020-07-31,19.0,
ce gaji,Savinjska,2020-08-31,23.0,
ce gaji,Savinjska,2020-09-30,7.0,
ce gaji,Savinjska,2020-10-31,30.0,
ce gaji,Savinjska,2020-11-30,39.0,
ce gaji,Savinjska,2020-12-31,33.0,65.0
ce gaji,Savinjska,2021-01-31,13.0,64.0
ce gaji,Savinjska,2021-02-28,97.0,64.0
ce gaji,Savinjska,2021-03-31,23.0,65.0
ce gaji,Savinjska,2021-04-30,14.0,57.0
ce gaji,Savinjska,2021-05-31,40.0,80.0
ce gaji,Savinjska,2021-06-30,34.0,39.0
ce gaji,Savinjska,2021-07-31,35.0,35.0
ce gaji,Savinjska,2021-08-31,12.0,31.0
ce gaji,Savinjska,2021-09-30,15.0,72.0
ce gaji,Savinjska,2021-10-31,16.0,41.0
ce gaji,Savinjska,2021-11-30,15.0,58.0
ce gaji,Savinjska,2021-12-31,17.0,59.0
ce gaji,Savinjska,2022-01-31,72.0,73.0
ce gaji,Savinjska,2022-02-28,37.0,82.0
ce gaji,Savinjska,2022-03-31,28.0,77.0
ce gaji,Savinjska,2022-04-30,22.0,60.0
ce gaji,Savinjska,2022-05-31,12.0,49.0
ce gaji,Savinjska,2022-06-30,15.0,38.0
ce gaji,Savinjska,2022-07-31,28.0,34.0
ce gaji,Savinjska,2022-08-31,15.0,36.0
ce gaji,Savinjska,2022-09-30,18.0,49.0
ce gaji,Savinjska,2022-10-31,48.0,54.0
ce gaji,Savinjska,2022-11-30,21.0,50.0
ce gaji,Savinjska,2022-12-31,30.0,57.0
ce gaji,Savinjska,2023-01-31,31.0,75.0
ce gaji,Savinjska,2023-02-28,24.0,77.0
ce gaji,Savinjska,2023-03-31,25.0,58.0
ce gaji,Savinjska,2023-04-30,11.0,63.0
ce gaji,Savinjska,2023-05-31,16.0,55.0
ce gaji,Savinjska,2023-06-30,8.0,38.0
ce gaji,Savinjska,2023-07-31,10.0,31.0
ce gaji,Savinjska,2023-08-31,12.0,37.0
ce gaji,Savinjska,2023-09-30,14.0,45.0
ce gaji,Savinjska,2023-10-31,8.0,52.0
ce gaji,Savinjska,2023-11-30,13.0,70.0
ce gaji,Savinjska,2023-12-31,8.0,62.0
celje,Savinjska,1997-01-31,393.0,95.0
celje,Savinjska,1997-02-28,307.0,62.0
celje,Savinjska,1997-03-31,975.0,111.0
celje,Savinjska,1997-04-30,235.0,
celje,Savinjska,1997-05-31,129.0,
celje,Savinjska,1997-06-30,263.0,
celje,Savinjska,1997-07-31,161.0,
celje,Savinjska,1997-08-31,138.0,
celje,Savinjska,1997-09-30,150.0,
celje,Savinjska,1997-10-31,299.0,
celje,Savinjska,1997-11-30,350.0,
celje,Savinjska,1997-12-31,211.0,
celje,Savinjska,1998-01-31,392.0,
celje,Savinjska,1998-02-28,623.0,
celje,Savinjska,1998-03-31,149.0,198.0
celje,Savinjska,1998-04-30,147.0,109.0
celje,Savinjska,1998-05-31,129.0,101.0
celje,Savinjska,1998-06-30,126.0,78.0
celje,Savinjska,1998-07-31,87.0,72.0
celje,Savinjska,1998-08-31,11.0,
celje,Savinjska,1998-09-30,184.0,64.0
celje,Savinjska,1998-10-31,209.0,63.0
celje,Savinjska,1998-11-30,283.0,87.0
celje,Savinjska,1998-12-31,200.0,164.0
celje,Savinjska,1999-01-31,227.0,63.0
celje,Savinjska,1999-02-28,152.0,139.0
celje,Savinjska,1999-03-31,128.0,110.0
celje,Savinjska,1999-04-30,116.0,112.0
celje,Savinjska,1999-05-31,159.0,74.0
celje,Savinjska,1999-06-30,83.0,65.0
celje,Savinjska,1999-07-31,58.0,78.0
celje,Savinjska,1999-08-31,78.0,62.0
celje,Savinjska,1999-09-30,137.0,79.0
celje,Savinjska,1999-10-31,105.0,74.0
celje,Savinjska,1999-11-30,184.0,185.0
celje,Savinjska,1999-12-31,228.0,161.0
celje,Savinjska,2000-01-31,379.0,178.0
celje,Savinjska,2000-02-29,231.0,187.0
celje,Savinjska,2000-03-31,166.0,97.0
celje,Savinjska,2000-04-30,117.0,78.0
celje,Savinjska,2000-05-31,112.0,91.0
celje,Savinjska,2000-06-30,140.0,103.0
celje,Savinjska,2000-07-31,301.0,74.0
celje,Savinjska,2000-08-31,150.0,91.0
celje,Savinjska,2000-09-30,90.0,78.0
celje,Savinjska,2000-10-31,108.0,94.0
celje,Savinjska,2000-11-30,107.0,89.0
celje,Savinjska,2000-12-31,232.0,98.0
celje,Savinjska,2001-01-31,86.0,57.0
celje,Savinjska,2001-02-28,666.0,79.0
celje,Savinjska,2001-03-31,99.0,70.0
celje,Savinjska,2001-04-30,73.0,60.0
celje,Savinjska,2001-05-31,311.0,50.0
celje,Savinjska,2001-06-30,65.0,63.0
celje,Savinjska,2001-07-31,34.0,59.0
celje,Savinjska,2001-08-31,83.0,66.0
celje,Savinjska,2001-09-30,135.0,82.0
celje,Savinjska,2001-10-31,260.0,77.0
celje,Savinjska,2001-11-30,149.0,114.0
celje,Savinjska,2001-12-31,360.0,193.0
celje,Savinjska,2002-01-31,224.0,110.0
celje,Savinjska,2002-02-28,183.0,134.0
celje,Savinjska,2002-03-31,129.0,103.0
celje,Savinjska,2002-04-30,48.0,112.0
celje,Savinjska,2002-05-31,210.0,66.0
celje,Savinjska,2002-06-30,197.0,72.0
celje,Savinjska,2002-07-31,110.0,55.0
celje,Savinjska,2002-08-31,81.0,60.0
celje,Savinjska,2002-09-30,87.0,77.0
celje,Savinjska,2002-10-31,87.0,79.0
celje,Savinjska,2002-11-30,152.0,82.0
celje,Savinjska,2002-12-31,58.0,77.0
celje,Savinjska,2003-01-31,197.0,143.0
celje,Savinjska,2003-02-28,167.0,118.0
celje,Savinjska,2003-03-31,116.0,107.0
celje,Savinjska,2003-04-30,69.0,88.0
celje,Savinjska,2003-05-31,67.0,99.0
celje,Savinjska,2003-06-30,78.0,66.0
celje,Savinjska,2003-07-31,56.0,68.0
celje,Savinjska,2003-08-31,48.0,102.0
celje,Savinjska,2003-09-30,135.0,82.0
celje,Savinjska,2003-10-31,618.0,66.0
celje,Savinjska,2003-11-30,177.0,65.0
celje,Savinjska,2003-12-31,168.0,90.0
celje,Savinjska,2004-01-31,134.0,104.0
celje,Savinjska,2004-02-29,105.0,122.0
celje,Savinjska,2004-03-31,200.0,104.0
celje,Savinjska,2004-04-30,103.0,79.0
celje,Savinjska,2004-05-31,102.0,89.0
celje,Savinjska,2004-06-30,82.0,56.0
celje,Savinjska,2004-07-31,87.0,55.0
celje,Savinjska,2004-08-31,167.0,58.0
celje,Savinjska,2004-09-30,107.0,72.0
celje,Savinjska,2004-10-31,156.0,61.0
celje,Savinjska,2004-11-30,265.0,119.0
celje,Savinjska,2004-12-31,396.0,83.0
celje,Savinjska,2005-01-31,97.0,95.0
celje,Savinjska,2005-02-28,88.0,153.0
celje,Savinjska,2005-03-31,157.0,125.0
celje,Savinjska,2005-04-30,57.0,102.0
celje,Savinjska,2005-05-31,54.0,73.0
celje,Savinjska,2005-06-30,39.0,74.0
celje,Savinjska,2005-07-31,40.0,59.0
celje,Savinjska,2005-08-31,102.0,65.0
celje,Savinjska,2005-09-30,127.0,56.0
celje,Savinjska,2005-10-31,86.0,77.0
celje,Savinjska,2005-11-30,74.0,111.0
celje,Savinjska,2005-12-31,111.0,94.0
celje,Savinjska,2006-01-31,60.0,128.0
celje,Savinjska,2006-02-28,79.0,104.0
celje,Savinjska,2006-03-31,49.0,102.0
celje,Savinjska,2006-04-30,44.0,93.0
celje,Savinjska,2006-05-31,76.0,96.0
celje,Savinjska,2006-06-30,33.0,90.0
celje,Savinjska,2006-07-31,26.0,75.0
celje,Savinjska,2006-08-31,28.0,57.0
celje,Savinjska,2006-09-30,52.0,71.0
celje,Savinjska,2006-10-31,56.0,70.0
celje,Savinjska,2006-11-30,55.0,172.0
celje,Savinjska,2006-12-31,90.0,109.0
celje,Savinjska,2007-01-31,55.0,84.0
celje,Savinjska,2007-02-28,51.0,99.0
celje,Savinjska,2007-03-31,76.0,93.0
celje,Savinjska,2007-04-30,35.0,84.0
celje,Savinjska,2007-05-31,54.0,59.0
celje,Savinjska,2007-06-30,38.0,55.0
celje,Savinjska,2007-07-31,24.0,70.0
celje,Savinjska,2007-08-31,12.0,52.0
celje,Savinjska,2007-09-30,27.0,86.0
celje,Savinjska,2007-10-31,52.0,74.0
celje,Savinjska,2007-11-30,35.0,84.0
celje,Savinjska,2007-12-31,29.0,83.0
celje,Savinjska,2008-01-31,46.0,90.0
celje,Savinjska,2008-02-29,25.0,120.0
celje,Savinjska,2008-03-31,40.0,94.0
celje,Savinjska,2008-04-30,18.0,83.0
celje,Savinjska,2008-05-31,29.0,51.0
celje,Savinjska,2008-06-30,5.0,53.0
celje,Savinjska,2008-07-31,10.0,89.0
celje,Savinjska,2008-08-31,25.0,35.0
celje,Savinjska,2008-09-30,14.0,57.0
celje,Savinjska,2008-10-31,46.0,53.0
celje,Savinjska,2008-11-30,82.0,66.0
celje,Savinjska,2008-12-31,23.0,50.0
celje,Savinjska,2009-01-31,33.0,65.0
celje,Savinjska,2009-02-28,28.0,95.0
celje,Savinjska,2009-03-31,23.0,96.0
celje,Savinjska,2009-04-30,34.0,96.0
celje,Savinjska,2009-05-31,37.0,84.0
celje,Savinjska,2009-06-30,23.0,60.0
celje,Savinjska,2009-07-31,11.0,66.0
celje,Savinjska,2009-08-31,24.0,61.0
celje,Savinjska,2009-09-30,19.0,71.0
celje,Savinjska,2009-10-31,21.0,81.0
celje,Savinjska,2009-11-30,36.0,77.0
celje,Savinjska,2009-12-31,23.0,65.0
celje,Savinjska,2010-01-31,44.0,118.0
celje,Savinjska,2010-02-28,33.0,126.0
celje,Savinjska,2010-03-31,21.0,93.0
celje,Savinjska,2010-04-30,25.0,72.0
celje,Savinjska,2010-05-31,46.0,60.0
celje,Savinjska,2010-06-30,15.0,64.0
celje,Savinjska,2010-07-31,14.0,72.0
celje,Savinjska,2010-08-31,6.0,77.0
celje,Savinjska,2010-09-30,17.0,70.0
celje,Savinjska,2010-10-31,29.0,79.0
celje,Savinjska,2010-11-30,40.0,54.0
celje,Savinjska,2010-12-31,64.0,101.0
celje,Savinjska,2011-01-31,29.0,85.0
celje,Savinjska,2011-02-28,40.0,98.0
celje,Savinjska,2011-03-31,33.0,114.0
celje,Savinjska,2011-04-30,16.0,93.0
celje,Savinjska,2011-05-31,20.0,64.0
celje,Savinjska,2011-06-30,13.0,71.0
celje,Savinjska,2011-07-31,17.0,55.0
celje,Savinjska,2011-08-31,42.0,55.0
celje,Savinjska,2011-09-30,18.0,78.0
celje,Savinjska,2011-10-31,28.0,70.0
celje,Savinjska,2011-11-30,68.0,85.0
celje,Savinjska,2011-12-31,57.0,73.0
celje,Savinjska,2012-01-31,53.0,84.0
celje,Savinjska,2012-02-29,69.0,128.0
celje,Savinjska,2012-03-31,35.0,124.0
celje,Savinjska,2012-04-30,89.0,84.0
celje,Savinjska,2012-05-31,53.0,55.0
celje,Savinjska,2012-06-30,41.0,67.0
celje,Savinjska,2012-07-31,20.0,67.0
celje,Savinjska,2012-08-31,19.0,71.0
celje,Savinjska,2012-09-30,17.0,73.0
celje,Savinjska,2012-10-31,28.0,83.0
celje,Savinjska,2012-11-30,27.0,72.0
celje,Savinjska,2012-12-31,29.0,127.0
celje,Savinjska,2013-01-31,37.0,100.0
celje,Savinjska,2013-02-28,43.0,106.0
celje,Savinjska,2013-03-31,21.0,115.0
celje,Savinjska,2013-04-30,28.0,75.0
celje,Savinjska,2013-05-31,20.0,59.0
celje,Savinjska,2013-06-30,9.0,57.0
celje,Savinjska,2013-07-31,10.0,49.0
celje,Savinjska,2013-08-31,23.0,64.0
celje,Savinjska,2013-09-30,27.0,85.0
celje,Savinjska,2013-10-31,17.0,88.0
celje,Savinjska,2013-11-30,21.0,104.0
celje,Savinjska,2013-12-31,18.0,114.0
celje,Savinjska,2014-01-31,31.0,84.0
celje,Savinjska,2014-02-28,21.0,96.0
celje,Savinjska,2014-03-31,14.0,122.0
celje,Savinjska,2014-04-30,11.0,98.0
celje,Savinjska,2014-05-31,33.0,85.0
celje,Savinjska,2014-06-30,13.0,79.0
celje,Savinjska,2014-07-31,13.0,74.0
celje,Savinjska,2014-08-31,9.0,70.0
celje,Savinjska,2014-09-30,24.0,85.0
celje,Savinjska,2014-10-31,26.0,81.0
celje,Savinjska,2014-11-30,41.0,88.0
celje,Savinjska,2014-12-31,16.0,97.0
celje,Savinjska,2015-01-31,19.0,147.0
celje,Savinjska,2015-02-28,29.0,98.0
celje,Savinjska,2015-03-31,21.0,108.0
celje,Savinjska,2015-04-30,15.0,89.0
celje,Savinjska,2015-05-31,10.0,94.0
celje,Savinjska,2015-06-30,12.0,55.0
celje,Savinjska,2015-07-31,17.0,37.0
celje,Savinjska,2015-08-31,17.0,68.0
celje,Savinjska,2015-09-30,34.0,75.0
celje,Savinjska,2015-10-31,23.0,65.0
celje,Savinjska,2015-11-30,36.0,96.0
celje,Savinjska,2015-12-31,31.0,101.0
celje,Savinjska,2016-01-31,28.0,122.0
celje,Savinjska,2016-02-29,16.0,83.0
celje,Savinjska,2016-03-31,28.0,93.0
celje,Savinjska,2016-04-30,16.0,83.0
celje,Savinjska,2016-05-31,20.0,66.0
celje,Savinjska,2016-06-30,21.0,48.0
celje,Savinjska,2016-07-31,9.0,35.0
celje,Savinjska,2016-08-31,36.0,35.0
celje,Savinjska,2016-09-30,20.0,46.0
celje,Savinjska,2016-10-31,34.0,32.0
celje,Savinjska,2016-11-30,17.0,74.0
celje,Savinjska,2016-12-31,29.0,93.0
celje,Savinjska,2017-01-31,35.0,104.0
celje,Savinjska,2017-02-28,25.0,105.0
celje,Savinjska,2017-03-31,24.0,111.0
celje,Savinjska,2017-04-30,20.0,115.0
celje,Savinjska,2017-05-31,22.0,71.0
celje,Savinjska,2017-06-30,29.0,53.0
celje,Savinjska,2017-07-31,23.0,66.0
celje,Savinjska,2017-08-31,14.0,73.0
celje,Savinjska,2017-09-30,18.0,64.0
celje,Savinjska,2017-10-31,40.0,103.0
celje,Savinjska,2017-11-30,25.0,89.0
celje,Savinjska,2017-12-31,30.0,102.0
celje,Savinjska,2018-01-31,23.0,105.0
celje,Savinjska,2018-02-28,62.0,103.0
celje,Savinjska,2018-03-31,47.0,123.0
celje,Savinjska,2018-04-30,40.0,85.0
celje,Savinjska,2018-05-31,24.0,65.0
celje,Savinjska,2018-06-30,16.0,70.0
celje,Savinjska,2018-07-31,14.0,55.0
celje,Savinjska,2018-08-31,14.0,56.0
celje,Savinjska,2018-09-30,18.0,76.0
celje,Savinjska,2018-10-31,23.0,84.0
celje,Savinjska,2018-11-30,22.0,73.0
celje,Savinjska,2018-12-31,28.0,94.0
celje,Savinjska,2019-01-31,16.0,106.0
celje,Savinjska,2019-02-28,26.0,118.0
celje,Savinjska,2019-03-31,18.0,106.0
celje,Savinjska,2019-04-30,20.0,82.0
celje,Savinjska,2019-05-31,9.0,65.0
celje,Savinjska,2019-06-30,12.0,68.0
celje,Savinjska,2019-07-31,12.0,54.0
celje,Savinjska,2019-08-31,12.0,66.0
celje,Savinjska,2019-09-30,13.0,69.0
celje,Savinjska,2019-10-31,12.0,90.0
celje,Savinjska,2019-11-30,10.0,74.0
celje,Savinjska,2019-12-31,11.0,86.0
deskle,Goriška,2021-01-31,4.0,42.0
deskle,Goriška,2021-02-28,6.0,47.0
deskle,Goriška,2021-03-31,7.0,49.0
deskle,Goriška,2021-04-30,4.0,52.0
deskle,Goriška,2021-05-31,7.0,47.0
deskle,Goriška,2021-06-30,8.0,53.0
deskle,Goriška,2021-07-31,6.0,62.0
deskle,Goriška,2021-08-31,6.0,43.0
deskle,Goriška,2021-09-30,7.0,73.0
deskle,Goriška,2021-10-31,14.0,51.0
deskle,Goriška,2021-11-30,19.0,31.0
deskle,Goriška,2021-12-31,6.0,41.0
dobovec,Zasavska,1997-01-31,6072.0,
dobovec,Zasavska,1997-02-28,1863.0,
dobovec,Zasavska,1997-03-31,3013.0,
dobovec,Zasavska,1997-04-30,836.0,
dobovec,Zasavska,1997-05-31,1304.0,
dobovec,Zasavska,1997-06-30,1865.0,
dobovec,Zasavska,1997-07-31,2387.0,
dobovec,Zasavska,1997-08-31,2432.0,
dobovec,Zasavska,1997-09-30,939.0,
dobovec,Zasavska,1997-10-31,2940.0,
dobovec,Zasavska,1997-11-30,3843.0,
dobovec,Zasavska,1997-12-31,1500.0,
dobovec,Zasavska,1998-01-31,3781.0,
dobovec,Zasavska,1998-02-28,2273.0,
dobovec,Zasavska,1998-03-31,2312.0,
dobovec,Zasavska,1998-04-30,851.0,
dobovec,Zasavska,1998-05-31,2161.0,
dobovec,Zasavska,1998-06-30,947.0,
dobovec,Zasavska,1998-07-31,2689.0,
dobovec,Zasavska,1998-08-31,1912.0,
dobovec,Zasavska,1998-09-30,1616.0,
dobovec,Zasavska,1998-10-31,2279.0,
dobovec,Zasavska,1998-11-30,2461.0,
dobovec,Zasavska,1998-12-31,4548.0,
dobovec,Zasavska,1999-01-31,3761.0,
dobovec,Zasavska,1999-02-28,1426.0,
dobovec,Zasavska,1999-03-31,732.0,
dobovec,Zasavska,1999-04-30,2235.0,
dobovec,Zasavska,1999-05-31,1609.0,
dobovec,Zasavska,1999-06-30,88.0,
dobovec,Zasavska,1999-07-31,89.0,
dobovec,Zasavska,1999-08-31,976.0,
dobovec,Zasavska,1999-09-30,2142.0,
